Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
72207,AR,8;2,27000,7-1-2010,34.72,-92.35,4;39,Pulaski,51155,3292;682927,71799;28962
72701,AR,4;7,31000,09/28/2011,36.07,-94.15,4;67,Washington,55131,6595;744681,43778;06011
71909,AR,18.095,125170,9-7-2011,34.66,-93.00,4;39,Garland,5051,6;917380492,158440017;8
72834,AR,10.575,64790,07/25/2011,35.22,-93.16,4;51,Yell,5149,6;126713948,95125881;15
72701,AR,4;7,26173,09/27/2011,36.07,-94.15,4;67,Washington,55131,5568;723404,43778;06011
72855,AR,2;82,27528,11/18/2011,35.28,-93.72,4;56,Logan,54045,9761;702128,25648;13115
72727,AR,2;82,27833,8-11-2011,36.01,-94.02,4;57,Washington,55131,9869;858156,25704;37705
72205,AR,6.075,33952;63,09/13/2011,34.72,-92.35,4;38,Pulaski,51155,5;588910288,53071598;36
72702,AR,4,18290;23,03/21/2011,36.07,-94.15,0,0,0,4572;5575,0
71909,AR,4;5,33862,02/28/2011,0,0,4;39,Garland,5051,7524;888889,39402;04918
72701,AR,4;7,27000,10/13/1997,34.66,-93.00,4;67,Washington,55131,5744;680851,43778;06011
72127,AR,1;84,13900,03/23/2011,36.07,-94.15,4;44,Conway,5029,7554;347826,16294;55738
72770,AR,4;56,21140;69,12/20/2010,35.16,-92.64,4;73,Washington,55131,4636;116228,43019;7377
72206,AR,1;8,17255;82,07/22/2011,36.17,-94.23,4;42,Pulaski,51155,9586;566667,15868;52459
72032,AR,12,102992;8,10/13/2011,34.72,-92.35,4;4,Faulkner,5045,8582;733333,105311;4754
72821,AR,5;6,25371;18,04/29/2011,35.08,-92.45,4;59,Franklin,53021,4530;567857,51267;54098
72701,AR,2;3,13378,03/16/2011,35.44,-93.76,4;67,Washington,55131,5816;521739,21423;30601
72714,AR,22;5,90148;68,08/25/2011,36.07,-94.15,4;68,Benton,53005,4006;608,210024;5902
72753,AR,5;7,37004,12-1-2010,36.46,-94.29,4;71,Washington,55131,6491;929825,53547;29508
72031,AR,12;8,49437;95,12/17/2010,35.97,-94.31,4;41,Van Buren,47175,3862;339844,112587;541
72752,AR,1;38,13800,09/18/2010,35.58,-92.45,4;55,Madison,51113,10000,12523;68852
72701,AR,7;68,30846;5,01/24/2011,35.82,-93.65,4;67,Washington,55131,4016;471354,71535;21311
72223,AR,5;76,41357,12/21/2010,36.07,-94.15,4;36,Pulaski,51155,7180;034722,50089;96721
72802,AR,6;58,50225,10/13/2010,34.72,-92.35,4;51,Pope,27121,7632;978723,59189;43716
72601,AR,6;9,16210;36,01/18/2010,35.27,-93.14,4;5,Boone,54005,2349;327536,61930;32787
72761,AR,4;14,23212,11/29/2010,36.24,-93.11,4;73,Benton,53005,5606;763285,39057;39344
72855,AR,4;6,24422,11/17/2010,36.18,-94.54,4;56,Logan,54045,5309;130435,41837;37705
72034,AR,2;15,22585,10-12-2010,35.28,-93.72,4;41,Faulkner,5045,10504;65116,18911;18852
72712,AR,1;8,15540,09/27/2010,35.05,-92.50,4;69,Benton,53005,8633;333333,16837;86885
72959,AR,4;7,44755;8,1-11-2011,36.36,-94.20,4;63,Washington,55131,9522;510638,43403;08743
72701,AR,2;68,16329,12/21/2010,35.80,-94.13,4;67,Washington,55131,6092;910448,24962;80874
72936,AR,8;9,61000,03/16/2011,36.07,-94.15,4;66,Sebastian,5131,6853;932584,82721;36612
71901,AR,15;1,116699;91,3-4-2011,35.21,-94.23,4;37,Garland,5051,7728;470861,131613;4153
